endereco,tamanho_m2,link,telefone_imobiliaria,telefone_vendedor,fonte,regiao_poligono_id,latitude,longitude,titulo,motivo_exclusao
"Rua Barra de Guabiraba, 30 - Itaquera, São Paulo - SP",60,https://www.vivareal.com.br/imovel/sobrado-2-quartos-itaquera-zona-leste-sao-paulo-com-garagem-60m2-venda-RS380000-id-2874456885/,2874456885,,www.vivareal.com.br,,-23.542932,-46.458471,"Sobrados para venda com Churrasqueira e 60 m² em Itaquera na Zona Leste - São Paulo, SP  - Viva Real",
CEP 08079-354,65,https://www.vivareal.com.br/imovel/sobrado-2-quartos-itaquera-zona-leste-sao-paulo-com-garagem-65m2-venda-RS373000-id-2875587077/,2875587077,,www.vivareal.com.br,,-23.542384,-46.454162,"Sobrados para venda com   e 65 m² em Itaquera na Zona Leste - São Paulo, SP  - Viva Real",
"Rua Barra de Guabiraba, 84 - Itaquera, São Paulo - SP",70,https://www.vivareal.com.br/imovel/sobrado-2-quartos-itaquera-zona-leste-sao-paulo-com-garagem-70m2-venda-RS440000-id-2834053172/,2834053172,,www.vivareal.com.br,,-23.543264,-46.458165,"Sobrados para venda com   e 70 m² em Itaquera na Zona Leste - São Paulo, SP  - Viva Real",
"Rua Brígida de Vasconcelos, 47 - Itaquera, São Paulo - SP",80,https://www.vivareal.com.br/imovel/sobrado-2-quartos-itaquera-zona-leste-sao-paulo-com-garagem-80m2-venda-RS380000-id-2823005150/,2823005150,,www.vivareal.com.br,,-23.551548,-46.458569,"Sobrados para venda com   e 80 m² em Itaquera na Zona Leste - São Paulo, SP  - Viva Real",
"Rua Senador Georgino Avelino, 957 - Itaquera, São Paulo - SP",80,https://www.vivareal.com.br/imovel/sobrado-2-quartos-itaquera-zona-leste-sao-paulo-com-garagem-80m2-venda-RS480000-id-2882746406/,2882746406,,www.vivareal.com.br,,-23.54941,-46.452792,"Sobrados para venda com Churrasqueira e 80 m² em Itaquera na Zona Leste - São Paulo, SP  - Viva Real",
"Rua Lagoa Tai Grande, 1288 - Itaquera, São Paulo - SP",250,https://www.vivareal.com.br/imovel/sobrado-2-quartos-itaquera-zona-leste-sao-paulo-250m2-venda-RS425000-id-2863348056/,2863348056,,www.vivareal.com.br,,-23.555372,-46.45142,"Sobrados para venda com Mobiliado e 250 m² em Itaquera na Zona Leste - São Paulo, SP  - Viva Real",
"Rua Harry Dannenberg, 793 - Itaquera, São Paulo - SP",65,https://www.vivareal.com.br/imovel/sobrado-2-quartos-itaquera-zona-leste-sao-paulo-com-garagem-65m2-venda-RS400000-id-2872565830/,2872565830,,www.vivareal.com.br,,-23.557111,-46.465222,"Sobrados para venda com Mobiliado e 65 m² em Itaquera na Zona Leste - São Paulo, SP  - Viva Real",
"Rua Catarina Lopes, 237 - Itaquera, São Paulo - SP",80,https://www.vivareal.com.br/imovel/sobrado-2-quartos-itaquera-zona-leste-sao-paulo-com-garagem-80m2-venda-RS375000-id-2876257517/,2876257517,,www.vivareal.com.br,,-23.531951,-46.458482,"Sobrados para venda com Interfone e 80 m² em Itaquera na Zona Leste - São Paulo, SP  - Viva Real",
CEP 08079-354,105,https://www.vivareal.com.br/imovel/sobrado-3-quartos-cidade-patriarca-zona-leste-sao-paulo-com-garagem-105m2-venda-RS430000-id-2846899223/,2846899223,,www.vivareal.com.br,,-23.540933,-46.499328,"Sobrados para venda com   e 105 m² em Cidade Patriarca na Zona Leste - São Paulo, SP  - Viva Real",
"Rua Colatina, 383 - Cidade Patriarca, São Paulo - SP",120,https://www.vivareal.com.br/imovel/sobrado-3-quartos-cidade-patriarca-zona-leste-sao-paulo-com-garagem-120m2-venda-RS790000-id-2813436263/,2813436263,,www.vivareal.com.br,,-23.533285,-46.508015,"Sobrados para venda com Churrasqueira e 120 m² em Cidade Patriarca na Zona Leste - São Paulo, SP  - Viva Real",
"Rua Clevelândia, 280 - Cidade Patriarca, São Paulo - SP",139,https://www.vivareal.com.br/imovel/sobrado-3-quartos-cidade-patriarca-zona-leste-sao-paulo-com-garagem-139m2-venda-RS859000-id-2886562580/,2886562580,,www.vivareal.com.br,,-23.539442,-46.498342,"Sobrados para venda com Churrasqueira e 139 m² em Cidade Patriarca na Zona Leste - São Paulo, SP  - Viva Real",
"Rua Vitória da Conquista, 188 - Cidade Patriarca, São Paulo - SP",150,https://www.vivareal.com.br/imovel/sobrado-3-quartos-cidade-patriarca-zona-leste-sao-paulo-com-garagem-150m2-venda-RS700000-id-2751725095/,2751725095,,www.vivareal.com.br,,-23.539266,-46.500864,"Sobrados para venda com Churrasqueira e 150 m² em Cidade Patriarca na Zona Leste - São Paulo, SP  - Viva Real",
"Rua Castanhal, 108 - Cidade Patriarca, São Paulo - SP",150,https://www.vivareal.com.br/imovel/sobrado-3-quartos-cidade-patriarca-zona-leste-sao-paulo-com-garagem-150m2-venda-RS830000-id-2813437748/,2813437748,,www.vivareal.com.br,,-23.534584,-46.503096,"Sobrados para venda com   e 150 m² em Cidade Patriarca na Zona Leste - São Paulo, SP  - Viva Real",
"Rua Mazagão, 63 - Cidade Patriarca, São Paulo - SP",170,https://www.vivareal.com.br/imovel/sobrado-3-quartos-cidade-patriarca-zona-leste-sao-paulo-com-garagem-170m2-venda-RS890000-id-2846896565/,2846896565,,www.vivareal.com.br,,-23.535633,-46.499407,"Sobrados para venda com Churrasqueira e 170 m² em Cidade Patriarca na Zona Leste - São Paulo, SP  - Viva Real",
"Rua Pedro Morcilla Filho, 230 - Cidade Patriarca, São Paulo - SP",280,https://www.vivareal.com.br/imovel/sobrado-3-quartos-cidade-patriarca-zona-leste-sao-paulo-com-garagem-280m2-venda-RS960000-id-2818713326/,2818713326,,www.vivareal.com.br,,-23.536989,-46.510087,"Sobrados para venda com Churrasqueira e 280 m² em Cidade Patriarca na Zona Leste - São Paulo, SP  - Viva Real",
